from_stop_id,to_stop_id,transfer_type,min_transfer_time
TCAR:RUEFM0,TCAR:LEMAI1,0,
TCAR:RUEFM1,TCAR:LEMAI1,0,
TCAR:RUEFM1,TCAR:LEMAI0,0,
TCAR:RUEFM1,TCAR:RUEFM0,0,
TCAR:RUVAT1,TCAR:CHEFO2,0,
TCAR:RUVAT2,TCAR:CHEFO2,0,
TCAR:RUVAT2,TCAR:RUVAT1,0,
TCAR:RVATI1,TCAR:PRESS1,0,
TCAR:SADAK1,TCAR:08MAI0,0,
TCAR:SADAK1,TCAR:08MAI1,0,
TCAR:SADAK2,TCAR:08MAI0,0,
TCAR:SADAK2,TCAR:08MAI1,0,
TCAR:SADAK2,TCAR:SADAK1,0,
TCAR:SAESP1,TCAR:SAGAR1,0,
TCAR:SAESP1,TCAR:SAGAR2,0,
TCAR:SAESP1,TAE:5101,0,
TCAR:SAESP1,TAE:5102,0,
TCAR:SAESP1,TAE:1122,0,
TCAR:SAESP1,TAE:1121,0,
TCAR:SAESP1,TAE:1131,0,
TCAR:SAESP1,TAE:1132,0,
TCAR:SAESP2,TAE:1131,0,
TCAR:SAESP2,TAE:1132,0,
TCAR:SAESP2,TAE:1121,0,
TCAR:SAESP2,TAE:1122,0,
TCAR:SAESP2,TAE:5101,0,
TCAR:SAESP2,TAE:5102,0,
TCAR:SAESP2,TCAR:SAGAR2,0,
TCAR:SAESP2,TCAR:SAESP1,0,
TCAR:SAESP2,TCAR:SAGAR1,0,
TCAR:SAGAR2,TCAR:SAGAR1,0,
TCAR:SAHIP1,TCAR:SAHIP2,0,
TCAR:SAHIP1,TAE:8013,0,
TCAR:SAHIP1,TAE:8014,0,
TCAR:SAHUR1,TCAR:SAHUR0,0,
TCAR:SAKHA0,TCAR:PAULI0,0,
TCAR:SAKHA0,TCAR:PAULI1,0,
TCAR:SAKHA0,TCAR:ARON0,0,
TCAR:SAKHA0,TCAR:ARON1,0,
TCAR:SAKHA1,TCAR:ARON1,0,
TCAR:SAKHA1,TCAR:ARON0,0,
TCAR:SAKHA1,TCAR:PAULI0,0,
TCAR:SAKHA1,TCAR:PAULI1,0,
TCAR:SAKHA1,TCAR:SAKHA0,0,
TCAR:SANDT1,TCAR:GSAND0,0,
TCAR:SANDT1,TCAR:GSAND1,0,
TCAR:SANDT2,TCAR:GSAND1,0,
TCAR:SANDT2,TCAR:GSAND0,0,
TCAR:SANDT2,TCAR:SANDT1,0,
TCAR:SANSU2,TCAR:SANSU1,0,
TCAR:SANSU2,TCAR:CORBU2,0,
TCAR:SANTE1,TCAR:CNEUF1,0,
TCAR:SANTE1,TCAR:CNEUF0,0,
TCAR:SANTE1,TCAR:CIMMG1,0,
TCAR:SANTE1,TCAR:CHRUT1,0,
TCAR:SANTE1,TCAR:CHRUT2,0,
TCAR:SANTE1,TCAR:CIMMG0,0,
TCAR:SANTE1,TCAR:MCURIE,0,
TCAR:SANTE2,TCAR:SANTE1,0,
TCAR:SANTE2,TCAR:CIMMG0,0,
TCAR:SANTE2,TCAR:CHRUT1,0,
TCAR:SANTE2,TCAR:CHRUT2,0,
TCAR:SANTE2,TCAR:CIMMG1,0,
TCAR:SANTE2,TCAR:CNEUF0,0,
TCAR:SANTE2,TCAR:CNEUF1,0,
TCAR:SAPAI1,TAE:1142,0,
TCAR:SAPAI1,TAE:1151,0,
TCAR:SAPAI1,TAE:1152,0,
TCAR:SAPAI2,TAE:1151,0,
TCAR:SAPAI2,TAE:1152,0,
TCAR:SAPAI2,TAE:1142,0,
TCAR:SAPAI2,TAE:1141,0,
TCAR:SAPAI2,TCAR:SAPAI1,0,
TCAR:SAPOI1,TCAR:SAPAI2,0,
TCAR:SAPOI1,TAE:1141,0,
TCAR:SAPOI1,TAE:1142,0,
TCAR:SAPOI1,TAE:1152,0,
TCAR:SAPOI1,TAE:1151,0,
TCAR:SAPOI1,TAE:5151,0,
TCAR:SAPOI1,TAE:5152,0,
TCAR:SAPOI2,TAE:5152,0,
TCAR:SAPOI2,TAE:5151,0,
TCAR:SAPOI2,TAE:1151,0,
TCAR:SAPOI2,TAE:1152,0,
TCAR:SAPOI2,TAE:1141,0,
TCAR:SAPOI2,TAE:1142,0,
TCAR:SAPOI2,TCAR:SAPOI1,0,
TCAR:SAPOI2,TCAR:SAPAI1,0,
TCAR:SAPOI2,TCAR:SAPAI2,0,
TCAR:SAUVA1,TCAR:EPARG0,0,
TCAR:SAUVA1,TCAR:EPARG1,0,
TCAR:SAUVA1,TCAR:AGIDE1,0,
TCAR:SAUVA1,TCAR:AGIDE2,0,
TCAR:SAVAL0,TCAR:ALSAC0,0,
TCAR:SAVAL0,TCAR:ALSAC1,0,
TCAR:SAVAL0,TCAR:FAMET1,0,
TCAR:SAVAL0,TCAR:FAMET0,0,
TCAR:SAVAL0,TCAR:DUREC,0,
TCAR:SAVAL1,TCAR:DUREC,0,
TCAR:SAVAL1,TCAR:FAMET0,0,
TCAR:SAVAL1,TCAR:FAMET1,0,
TCAR:SAVAL1,TCAR:SAVAL0,0,
TCAR:SAVAL1,TCAR:ALSAC1,0,
TCAR:SAVAL1,TCAR:ALSAC0,0,
TCAR:SBEUF0,TCAR:ALLDF0,0,
TCAR:SBEUF1,TCAR:ALLDF0,0,
TCAR:SBEUF1,TCAR:SBEUF0,0,
TCAR:SBRIQ1,TCAR:SBRIQ0,0,
TCAR:SCHWE0,TCAR:MERMO1,0,
TCAR:SCHWE0,TCAR:COTEA1,0,
TCAR:SCHWE0,TCAR:COTEA0,0,
TCAR:SEINE1,TCAR:SEINE0,0,
TCAR:SEINE3,TCAR:SEINE0,0,
TCAR:SEINE3,TCAR:SEINE1,0,
TCAR:SEMAR0,TCAR:SEMAR1,0,
TCAR:SEMBA1,TCAR:SEMBA0,0,
TCAR:SENTI1,TCAR:HALL10,0,
TCAR:SENTI1,TCAR:HALL21,0,
TCAR:SENTI1,TCAR:HELOT1,0,
TCAR:SENTI1,TCAR:HELOT2,0,
TCAR:SENTI1,TCAR:BOUL21,0,
TCAR:SENTI1,TCAR:BOUL22,0,
TCAR:SENTI1,TCAR:ZURIC0,0,
TCAR:SENTI1,TCAR:ZURIC1,0,
TCAR:SENTI2,TCAR:ZURIC1,0,
TCAR:SENTI2,TCAR:ZURIC0,0,
TCAR:SENTI2,TCAR:HELOT1,0,
TCAR:SENTI2,TCAR:HELOT2,0,
TCAR:SENTI2,TCAR:HALL21,0,
TCAR:SENTI2,TCAR:HALL10,0,
TCAR:SENTI2,TCAR:SENTI1,0,
TCAR:SEVER0,TCAR:STSEV0,0,
TCAR:SEVER0,TCAR:STSEV1,0,
TCAR:SEVER0,TCAR:PASCA1,0,
TCAR:SEVER0,TCAR:PASCA0,0,
TCAR:SEVER1,TCAR:PASCA0,0,
TCAR:SEVER1,TCAR:PASCA1,0,
TCAR:SEVER1,TCAR:STSEV1,0,
TCAR:SEVER1,TCAR:STSEV0,0,
TCAR:SEVER1,TCAR:SEVER0,0,
TCAR:SGRES0,TCAR:PASSA0,0,
TCAR:SGRES1,TCAR:SGRES0,0,
TCAR:SIAMO1,TCAR:SIAMO0,0,
TCAR:SIGNA1,TCAR:MASUD2,0,
TCAR:SIGNA1,TNI:10660,0,
TCAR:SIGNA1,TNI:12890,0,
TCAR:SIGNA1,TNI:12897,0,
TCAR:SIGNA1,TNI:12891,0,
TCAR:SIGNA1,TNI:13102,0,
TCAR:SIGNA1,TNI:13101,0,
TCAR:SIGNA3,TNI:13101,0,
TCAR:SIGNA3,TNI:13102,0,
TCAR:SIGNA3,TNI:12891,0,
TCAR:SIGNA3,TNI:12897,0,
TCAR:SIGNA3,TNI:12890,0,
TCAR:SIGNA3,TNI:10660,0,
TCAR:SIGNA3,TCAR:MASUD2,0,
TCAR:SIGNA3,TCAR:SIGNA1,0,
TCAR:SILO1,TCAR:SILO0,0,
TCAR:SIMEO0,TCAR:PEUPL0,0,
TCAR:SIMEO0,TCAR:PEUPL1,0,
TCAR:SIMEO1,TCAR:PEUPL1,0,
TCAR:SIMEO1,TCAR:SIMEO0,0,
TCAR:SIMON1,TCAR:MATHI0,0,
TCAR:SIMON1,TCAR:MATHI1,0,
TCAR:SIMON1,TCAR:CENSO1,0,
TCAR:SIMON1,TCAR:CENSO2,0,
TCAR:SIMON2,TCAR:CENSO1,0,
TCAR:SIMON2,TCAR:CENSO2,0,
TCAR:SIMON2,TCAR:MATHI1,0,
TCAR:SIMON2,TCAR:MATHI0,0,
TCAR:SIMON2,TCAR:SIMON1,0,
TCAR:SJMAI1,TCAR:SJMAI0,0,
TCAR:SJMAI1,TCAR:PONTB1,0,
TCAR:SLMAI1,TCAR:SLMAI0,0,
TCAR:SLOGN0,TCAR:PNAVA0,0,
TCAR:SLOGN1,TCAR:PNAVA0,0,
TCAR:SLOGN1,TCAR:PNAVA1,0,
TCAR:SLOGN1,TCAR:SLOGN0,0,
TCAR:SMAIR0,TCAR:LBUEE0,0,
TCAR:SMAIR0,TCAR:CORNE0,0,
TCAR:SMAIR0,TCAR:CORN21,0,
TCAR:SMAIR1,TCAR:CORN21,0,
TCAR:SMAIR1,TCAR:CORNE0,0,
TCAR:SMAIR1,TCAR:LBUEE0,0,
TCAR:SMAIR1,TCAR:SMAIR0,0,
TCAR:SMCEN1,TCAR:SMROU,0,
TCAR:SMCEN1,TNI:22605,0,
TCAR:SMCEN1,TNI:22604,0,
TCAR:SMCEN2,TNI:22604,0,
TCAR:SMCEN2,TNI:22605,0,
TCAR:SMCEN2,TCAR:SMCEN1,0,
TCAR:SMCEN2,TCAR:SMROU,0,
TCAR:SMGEN1,TNI:22977,0,
TCAR:SMGEN1,TNI:12686,0,
TCAR:SMGEN2,TNI:12686,0,
TCAR:SMGEN2,TNI:22977,0,
TCAR:SMGEN2,TCAR:SMGEN1,0,
TCAR:SMROU,TNI:22604,0,
TCAR:SMROU,TNI:22605,0,
TCAR:SMTER1,TNI:22601,0,
TCAR:SMTER1,TNI:22602,0,
TCAR:SMTER2,TNI:22602,0,
TCAR:SMTER2,TNI:22601,0,
TCAR:SMTER2,TCAR:SMTER1,0,
TCAR:SOTTE0,TCAR:HDVS2,0,
TCAR:SOTTE0,TCAR:HDVS1,0,
TCAR:SOTTE0,TCAR:HDVS3,0,
TCAR:SOTTE0,TCAR:HDVS5,0,
TCAR:SOTTE0,TCAR:HDVS4,0,
TCAR:SOTTE1,TCAR:HDVS5,0,
TCAR:SOTTE1,TCAR:HDVS3,0,
TCAR:SOTTE1,TCAR:HDVS4,0,
TCAR:SOTTE1,TCAR:HDVS1,0,
TCAR:SOTTE1,TCAR:HDVS2,0,
TCAR:SOTTE1,TCAR:SOTTE0,0,
TCAR:SOUEF1,TCAR:SOUEF0,0,
TCAR:SOUEF1,TCAR:NCHAM0,0,
TCAR:SOUEF1,TCAR:NCHAM1,0,
TCAR:SOUVE1,TCAR:SOUVE0,0,
TCAR:SPAUL0,TCAR:EBLUM0,0,
TCAR:SPAUL0,TCAR:EBLUM1,0,
TCAR:SPAUL1,TCAR:EBLUM1,0,
TCAR:SPAUL1,TCAR:EBLUM0,0,
TCAR:SPAUL1,TCAR:SPAUL0,0,
TCAR:SPAUS2,TCAR:SPAUS1,0,
TCAR:SPBAS2,TCAR:SPBAS1,0,
TCAR:SPCHA1,TCAR:PAPAU,0,
TCAR:SPCHA2,TCAR:PAPAU,0,
TCAR:SPCHA2,TCAR:SPCHA1,0,
TCAR:SPIER0,TCAR:DELVI1,0,
TCAR:SPIER0,TCAR:DELVI2,0,
TCAR:SPIER0,TCAR:BUREA0,0,
TCAR:SPIER0,TCAR:ARROM0,0,
TCAR:SPIER0,TCAR:ARROM1,0,
TCAR:SPIER1,TCAR:ARROM0,0,
TCAR:SPIER1,TCAR:ARROM1,0,
TCAR:SPIER1,TCAR:BUREA0,0,
TCAR:SPIER1,TCAR:BUREA1,0,
TCAR:SPIER1,TCAR:DELVI2,0,
TCAR:SPIER1,TCAR:DELVI1,0,
TCAR:SPIER1,TCAR:SPIER0,0,
TCAR:SPIER1,TCAR:LECOQ0,0,
TCAR:SPORT0,TCAR:COLOM0,0,
TCAR:SPORT0,TCAR:COLOM1,0,
TCAR:SPORT1,TCAR:COLOM0,0,
TCAR:SPORT1,TCAR:COLOM1,0,
TCAR:SPORT1,TCAR:SPORT0,0,
TCAR:SPPON1,TCAR:PAVIE,0,
TCAR:SPPON2,TCAR:PAVIE,0,
TCAR:SPPON2,TCAR:SPPON1,0,
TCAR:SPPRE1,TCAR:SPSAL,0,
TCAR:SPPRE1,TNI:23089,0,
TCAR:SPPRE1,TNI:22424,0,
TCAR:SPPRE1,TNI:22422,0,
TCAR:SPPRE2,TNI:22422,0,
TCAR:SPPRE2,TNI:22424,0,
TCAR:SPPRE2,TNI:23089,0,
TCAR:SPPRE2,TCAR:SPPRE1,0,
TCAR:SPSAL,TNI:23089,0,
TCAR:SPSAL,TNI:22422,0,
TCAR:SPUSI2,TCAR:SPUSI,0,
TCAR:STASJ0,TCAR:SJMAI1,0,
TCAR:STASJ0,TCAR:SJMAI0,0,
TCAR:STASJ0,TCAR:CHEAU0,0,
TCAR:STASJ0,TCAR:CHEAU1,0,
TCAR:STASJ0,TCAR:CIMEJ1,0,
TCAR:STASJ0,TCAR:CIMEJ0,0,
TCAR:STASJ1,TCAR:CIMEJ0,0,
TCAR:STASJ1,TCAR:CIMEJ1,0,
TCAR:STASJ1,TCAR:CHEAU0,0,
TCAR:STASJ1,TCAR:CHEAU1,0,
TCAR:STASJ1,TCAR:SJMAI0,0,
TCAR:STASJ1,TCAR:STASJ0,0,
TCAR:STCLA1,TCAR:MALRA1,0,
TCAR:STCLA1,TCAR:MALRA2,0,
TCAR:STCLA2,TCAR:MALRA1,0,
TCAR:STCLA2,TCAR:MALRA2,0,
TCAR:STCLA2,TCAR:STCLA1,0,
TCAR:STENT2,TCAR:STENT1,0,
TCAR:STHUB1,TCAR:STHUB0,0,
TCAR:STNIC1,TCAR:RREPU1,0,
TCAR:STNIC1,TCAR:RREPU0,0,
TCAR:STNIC1,TCAR:REPUB1,0,
TCAR:STNIC1,TCAR:REPUB2,0,
TCAR:STNIC1,TCAR:HVR3,0,
TCAR:STNIC1,TCAR:HVR4,0,
TCAR:STNIC2,TCAR:HVR3,0,
TCAR:STNIC2,TCAR:HVR4,0,
TCAR:STNIC2,TCAR:REPUB1,0,
TCAR:STNIC2,TCAR:REPUB2,0,
TCAR:STNIC2,TCAR:RREPU0,0,
TCAR:STNIC2,TCAR:RREPU1,0,
TCAR:STNIC2,TCAR:STNIC1,0,
TCAR:STSEV1,TCAR:STSEV0,0,
TCAR:STVIV1,TCAR:BECQU1,0,
TCAR:STVIV1,TCAR:BECQU0,0,
TCAR:STVIV2,TCAR:CONSE1,0,
TCAR:STVIV2,TCAR:STVIV1,0,
TCAR:STVIV2,TCAR:HVR4,0,
TCAR:STVIV2,TCAR:HVR3,0,
TCAR:STVIV3,TCAR:STVIV1,0,
TCAR:STVIV3,TCAR:STVIV2,0,
TCAR:STVIV3,TCAR:CONSE0,0,
TCAR:STVIV3,TCAR:CONSE1,0,
TCAR:STYO20,TCAR:CHROU1,0,
TCAR:STYO20,TCAR:CHROU0,0,
TCAR:STYO21,TCAR:CHROU0,0,
TCAR:STYO21,TCAR:CHROU1,0,
TCAR:STYO21,TCAR:STYO20,0,
TCAR:SUISS0,TCAR:ROLLA1,0,
TCAR:SUISS0,TCAR:ROLLA0,0,
TCAR:SUISS0,TCAR:SPIER1,0,
TCAR:SUISS0,TCAR:SPIER0,0,
TCAR:SUISS0,TCAR:LARMO,0,
TCAR:SUISS0,TCAR:DELVI1,0,
TCAR:SUISS0,TCAR:DELVI2,0,
TCAR:SUISS1,TCAR:DELVI2,0,
TCAR:SUISS1,TCAR:DELVI1,0,
TCAR:SUISS1,TCAR:LARMO,0,
TCAR:SUISS1,TCAR:SPIER0,0,
TCAR:SUISS1,TCAR:SPIER1,0,
TCAR:SUISS1,TCAR:ROLLA0,0,
TCAR:SUISS1,TCAR:ROLLA1,0,
TCAR:SUISS1,TCAR:SUISS0,0,
TCAR:SVCAS1,TCAR:ECOMM0,0,
TCAR:SVCAS2,TCAR:ECOMM0,0,
TCAR:SVCAS2,TCAR:SVCAS1,0,
TCAR:SVER20,TCAR:JUSTI0,0,
TCAR:SVER20,TCAR:JUSTI1,0,
TCAR:SVER20,TCAR:BARTS1,0,
TCAR:SVER20,TCAR:CCUCH4,0,
TCAR:SVER20,TCAR:BARTS0,0,
TCAR:SVER3,TCAR:BARTS0,0,
TCAR:SVER3,TCAR:CCUCH4,0,
TCAR:SVER3,TCAR:BARTS1,0,
TCAR:SVER3,TCAR:JUSTI1,0,
TCAR:SVER3,TCAR:JUSTI0,0,
TCAR:SVER3,TCAR:SVER20,0,
TCAR:SVER41,TCAR:SVER20,0,
TCAR:SVER41,TCAR:SVER3,0,
TCAR:SVER41,TCAR:GARET2,0,
TCAR:SVER41,TCAR:GARET1,0,
TCAR:SVER41,TCAR:BARTS1,0,
TCAR:SVER41,TCAR:BARTS0,0,
TCAR:SVER7,TCAR:BARTS0,0,
TCAR:SVER7,TCAR:BARTS1,0,
TCAR:SVER7,TCAR:GARET1,0,
TCAR:SVER7,TCAR:GARET2,0,
TCAR:SVER7,TCAR:GAREB2,0,
TCAR:SVER7,TCAR:GAREB1,0,
TCAR:SVER7,TCAR:SVER3,0,
TCAR:SVER7,TCAR:SVER41,0,
TCAR:SVER7,TCAR:SVER20,0,
TCAR:SWHAM1,TNI:12819,0,
TCAR:SWHAM1,TNI:12820,0,
TCAR:SWHAM2,TNI:12820,0,
TCAR:SWHAM2,TNI:12819,0,
TCAR:SWHAM2,TCAR:SWHAM1,0,
TCAR:SWPOR1,TNI:12726,0,
TCAR:SWPOR1,TNI:12723,0,
TCAR:SWPOR2,TNI:12726,0,
TCAR:SWPOR2,TNI:12723,0,
TCAR:SWPOR2,TCAR:SWPOR1,0,
TCAR:TAIGN0,TCAR:SILO1,0,
TCAR:TAIGN0,TCAR:SILO0,0,
TCAR:TAIGN1,TCAR:SILO0,0,
TCAR:TAIGN1,TCAR:SILO1,0,
TCAR:TAIGN1,TCAR:TAIGN0,0,
TCAR:TAMAR,TCAR:DELAT0,0,
TCAR:TAMAR,TCAR:CIMEB0,0,
TCAR:TAMAR,TCAR:CIMEB2,0,
TCAR:TAMAR,TCAR:CHATL2,0,
TCAR:TAMAR,TCAR:CHATL1,0,
TCAR:TAMAR2,TCAR:CHATL1,0,
TCAR:TAMAR2,TCAR:CHATL2,0,
TCAR:TAMAR2,TCAR:CIMEB2,0,
TCAR:TAMAR2,TCAR:CIMEB0,0,
TCAR:TAMAR2,TCAR:DELAT0,0,
TCAR:TAMAR2,TCAR:DELAT1,0,
TCAR:TAMAR2,TCAR:TAMAR,0,
TCAR:TAMAR2,TCAR:EVREU0,0,
TCAR:TAMAR2,TCAR:EVREU1,0,
TCAR:TAMAR3,TCAR:EVREU1,0,
TCAR:TAMAR3,TCAR:EVREU0,0,
TCAR:TAMAR3,TCAR:TAMAR,0,
TCAR:TAMAR3,TCAR:TAMAR2,0,
TCAR:TAMAR3,TCAR:DELAT1,0,
TCAR:TAMAR3,TCAR:DELAT0,0,
TCAR:TAMAR3,TCAR:CIMEB0,0,
TCAR:TAMAR3,TCAR:CIMEB2,0,
TCAR:TAMAR3,TCAR:CHATL2,0,
TCAR:TAMAR3,TCAR:CHATL1,0,
TCAR:TAMAR4,TCAR:CHATL1,0,
TCAR:TAMAR4,TCAR:CHATL2,0,
TCAR:TAMAR4,TCAR:CIMEB2,0,
TCAR:TAMAR4,TCAR:CIMEB0,0,
TCAR:TAMAR4,TCAR:DELAT0,0,
TCAR:TAMAR4,TCAR:DELAT1,0,
TCAR:TAMAR4,TCAR:TAMAR3,0,
TCAR:TAMAR4,TCAR:TAMAR2,0,
TCAR:TAMAR4,TCAR:TAMAR,0,
TCAR:TAMAR4,TCAR:EVREU0,0,
TCAR:TAMAR4,TCAR:EVREU1,0,
TCAR:TAMAR5,TCAR:TAMAR,0,
TCAR:TAMAR5,TCAR:TAMAR2,0,
TCAR:TAMAR5,TCAR:TAMAR3,0,
TCAR:TAMAR5,TCAR:TAMAR4,0,
TCAR:TAMAR5,TCAR:CIMEB0,0,
TCAR:TAMAR5,TCAR:CIMEB2,0,
TCAR:TAMAR5,TCAR:CHATL2,0,
TCAR:TAMAR5,TCAR:CHATL1,0,
TCAR:TAMAR6,TCAR:CHATL1,0,
TCAR:TAMAR6,TCAR:CHATL2,0,
TCAR:TAMAR6,TCAR:CIMEB0,0,
TCAR:TAMAR6,TCAR:CIMEB2,0,
TCAR:TAMAR6,TCAR:TAMAR5,0,
TCAR:TAMAR6,TCAR:TAMAR3,0,
TCAR:TAMAR6,TCAR:TAMAR4,0,
TCAR:TAMAR6,TCAR:TAMAR,0,
TCAR:TAMAR6,TCAR:TAMAR2,0,
TCAR:TART71,TCAR:REPUQ1,0,
TCAR:TART71,TCAR:HALT29,0,
TCAR:TART8,TCAR:HALT29,0,
TCAR:TART8,TCAR:TARTS0,0,
TCAR:TART8,TCAR:TART90,0,
TCAR:TART8,TCAR:TART71,0,
TCAR:TART8,TCAR:TARTT2,0,
TCAR:TART8,TCAR:TARTT1,0,
TCAR:TART8,TCAR:TARTS1,0,
TCAR:TART8,TNI:12722,0,
TCAR:TART90,TNI:12722,0,
TCAR:TART90,TCAR:TART71,0,
TCAR:TART90,TCAR:HALT29,0,
TCAR:TARTS0,TCAR:HALT29,0,
TCAR:TARTS0,TCAR:TART71,0,
TCAR:TARTS0,TCAR:TART90,0,
TCAR:TARTS0,TCAR:CATHE1,0,
TCAR:TARTS0,TCAR:CATHE2,0,
TCAR:TARTS0,TNI:12722,0,
TCAR:TARTS1,TNI:12722,0,
TCAR:TARTS1,TCAR:CATHE1,0,
TCAR:TARTS1,TCAR:CATHE2,0,
TCAR:TARTS1,TCAR:TART71,0,
TCAR:TARTS1,TCAR:TART90,0,
TCAR:TARTS1,TCAR:TARTS0,0,
TCAR:TARTS1,TCAR:HALT29,0,
TCAR:TARTT1,TCAR:HALT29,0,
TCAR:TARTT1,TCAR:JUSTI0,0,
TCAR:TARTT1,TCAR:JUSTI1,0,
TCAR:TARTT1,TCAR:TART90,0,
TCAR:TARTT1,TCAR:TART71,0,
TCAR:TARTT1,TCAR:TARTS0,0,
TCAR:TARTT1,TCAR:TARTS1,0,
TCAR:TARTT1,TCAR:CATHE2,0,
TCAR:TARTT1,TCAR:CATHE1,0,
TCAR:TARTT1,TNI:12722,0,
TCAR:TARTT2,TNI:12722,0,
TCAR:TARTT2,TCAR:CATHE1,0,
TCAR:TARTT2,TCAR:CATHE2,0,
TCAR:TARTT2,TCAR:TARTS1,0,
TCAR:TARTT2,TCAR:TARTS0,0,
TCAR:TARTT2,TCAR:TART71,0,
TCAR:TARTT2,TCAR:TART90,0,
TCAR:TARTT2,TCAR:TARTT1,0,
TCAR:TARTT2,TCAR:JUSTI1,0,
TCAR:TARTT2,TCAR:JUSTI0,0,
TCAR:TARTT2,TCAR:HALT29,0,
TCAR:TDUMA1,TCAR:DOCRO2,0,
TCAR:TDUMA1,TCAR:DOCRO1,0,
TCAR:TDUMA2,TCAR:DOCRO1,0,
TCAR:TDUMA2,TCAR:DOCRO2,0,
TCAR:TDUMA2,TCAR:TDUMA1,0,
TCAR:TDUMA3,TCAR:TDUMA1,0,
TCAR:TDUMA3,TCAR:TDUMA2,0,
TCAR:TDUMA3,TCAR:TOUYE3,0,
TCAR:TDUMA3,TCAR:TOUYE5,0,
TCAR:TDUMA3,TCAR:TOUYE1,0,
TCAR:TDUMA3,TCAR:TOUYE2,0,
TCAR:TDUMA3,TCAR:DOCRO2,0,
TCAR:TDUMA3,TCAR:DOCRO1,0,
TCAR:TDUMA4,TCAR:DOCRO1,0,
TCAR:TDUMA4,TCAR:DOCRO2,0,
TCAR:TDUMA4,TCAR:TOUYE1,0,
TCAR:TDUMA4,TCAR:TOUYE5,0,
TCAR:TDUMA4,TCAR:TOUYE2,0,
TCAR:TDUMA4,TCAR:TOUYE3,0,
TCAR:TDUMA4,TCAR:TDUMA2,0,
TCAR:TDUMA4,TCAR:TDUMA3,0,
TCAR:TDUMA4,TCAR:TDUMA1,0,
TCAR:TECHN5,TCAR:TECHN4,0,
TCAR:TEXCI1,TCAR:LYFLA3,0,
TCAR:TEXCI1,TCAR:LYFLA1,0,
TCAR:TEXCI1,TCAR:LYFLA2,0,
TCAR:TEXCI1,TCAR:LECOQ0,0,
TCAR:TEXCI1,TCAR:LECOQ1,0,
TCAR:TEXCI1,TCAR:CNORD0,0,
TCAR:TEXCI1,TCAR:CNORD1,0,
TCAR:THIER0,TCAR:LORME0,0,
TCAR:THIER0,TCAR:LORME1,0,
TCAR:THIER0,TCAR:HUBER2,0,
TCAR:THIER0,TCAR:HUBER3,0,
TCAR:THIER1,TCAR:HUBER3,0,
TCAR:THIER1,TCAR:HUBER1,0,
TCAR:THIER1,TCAR:HUBER2,0,
TCAR:THIER1,TCAR:LORME1,0,
TCAR:THIER1,TCAR:THIER0,0,
TCAR:THUIL1,TCAR:THUIL0,0,
TCAR:THURI0,TCAR:NOYER0,0,
TCAR:THURI1,TCAR:NOYER0,0,
TCAR:THURI1,TCAR:NOYER1,0,
TCAR:THURI1,TCAR:THURI0,0,
TCAR:TILLO1,TCAR:RRIOT0,0,
TCAR:TILLO1,TCAR:RRIOT1,0,
TCAR:TILLO2,TCAR:RRIOT1,0,
TCAR:TILLO2,TCAR:RRIOT0,0,
TCAR:TILLO2,TCAR:TILLO1,0,
TCAR:TJAUR2,TCAR:TJAUR1,0,
TCAR:TJAUR3,TCAR:TJAUR1,0,
TCAR:TJAUR3,TCAR:TJAUR2,0,
TCAR:TJAUR4,TCAR:TJAUR3,0,
TCAR:TJAUR4,TCAR:TJAUR1,0,
TCAR:TJAUR4,TCAR:TJAUR2,0,
TCAR:TMARV2,TCAR:TMARV1,0,
TCAR:TMARV2,TCAR:PUITS1,0,
TCAR:TMONET,TCAR:TBIZET,0,
TCAR:TOARA2,TCAR:TOARA1,0,
TCAR:TOCAS1,TCAR:TOARA1,0,
TCAR:TOCAS2,TCAR:TOARA1,0,
TCAR:TOCAS2,TCAR:TOCAS1,0,
TCAR:TOCOT2,TCAR:TOCOT1,0,
TCAR:TOHAM1,TCAR:TOHAM2,0,
TCAR:TOJBC2,TCAR:TOJBC1,0,
TCAR:TOMAN1,TCAR:TOCEN,0,
TCAR:TOMAN2,TCAR:TOMAN1,0,
TCAR:TOMAR1,TCAR:TOMAN1,0,
TCAR:TOMAR1,TCAR:TOMAN2,0,
TCAR:TOMAR2,TCAR:TOMAN1,0,
TCAR:TOMAR2,TCAR:TOMAN2,0,
TCAR:TOMAR2,TCAR:TOMAR1,0,
TCAR:TOPAR1,TAE:8144,0,
TCAR:TOPAR1,TAE:8143,0,
TCAR:TOPAR1,TAE:3382,0,
TCAR:TOPAR1,TAE:3381,0,
TCAR:TOPAR2,TAE:3381,0,
TCAR:TOPAR2,TAE:3382,0,
TCAR:TOPAR2,TAE:8143,0,
TCAR:TOPAR2,TAE:8144,0,
TCAR:TOPAR2,TCAR:TOPAR1,0,
TCAR:TOSAU2,TCAR:TOSAU1,0,
TCAR:TOURE0,TCAR:POSPT1,0,
TCAR:TOURE0,TCAR:PMAIR0,0,
TCAR:TOURE0,TCAR:PMAIR1,0,
TCAR:TOURE0,TCAR:POSPT0,0,
TCAR:TOURE1,TCAR:POSPT0,0,
TCAR:TOURE1,TCAR:POSPT1,0,
TCAR:TOURE1,TCAR:PMAIR0,0,
TCAR:TOURE1,TCAR:TOURE0,0,
TCAR:TOUYE1,TCAR:TDUMA1,0,
TCAR:TOUYE2,TCAR:TDUMA1,0,
