route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TCAR:91,REGEN_54,TCAR:5561,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5562,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5563,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5564,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5565,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5566,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5567,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5568,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5569,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:557,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5570,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5571,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5572,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5573,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5574,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5575,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5576,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5577,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5578,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5579,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:558,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5580,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5581,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5582,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5583,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5584,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5585,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5586,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5587,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5588,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5589,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:559,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5590,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5591,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5592,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5593,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5594,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5595,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5596,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5597,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5598,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5599,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_10,TCAR:56,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_39,TCAR:560,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5600,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5601,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5602,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5603,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5604,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5605,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5606,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5607,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5608,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5609,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:561,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5610,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5611,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5612,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5613,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5614,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5615,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5616,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5617,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5618,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5619,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:562,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5620,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5621,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5622,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5623,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5624,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5625,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5626,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5627,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5628,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5629,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:563,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5630,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5631,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5632,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5633,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5634,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5635,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5636,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5637,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5638,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5639,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:564,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5640,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5641,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5642,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5643,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5644,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5645,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5646,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5647,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5648,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5649,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:565,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5650,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5651,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5652,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5653,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5654,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5655,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5656,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5657,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5658,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5659,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:566,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5660,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5661,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5662,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5663,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5664,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5665,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5666,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5667,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5668,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5669,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:567,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5670,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5671,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5672,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5673,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5674,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5675,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5676,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5677,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5678,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5679,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:568,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5680,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5681,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5682,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5683,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5684,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5685,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5686,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5687,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5688,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5689,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:569,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5690,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5691,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5692,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5693,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5694,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5695,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5696,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5697,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5698,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5699,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_10,TCAR:57,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_39,TCAR:570,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5700,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5701,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5702,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5703,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5704,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5705,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5706,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5707,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5708,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5709,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:571,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5710,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5711,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5712,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5713,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5714,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5715,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5716,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5717,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5718,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5719,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:572,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5720,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5721,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5722,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5723,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5724,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5725,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5726,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5727,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5728,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5729,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:573,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5730,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5731,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5732,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5733,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5734,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5735,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5736,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5737,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5738,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5739,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:574,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5740,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5741,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5742,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5743,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5744,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5745,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5746,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5747,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5748,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5749,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:575,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5750,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5751,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5752,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5753,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5754,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5755,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5756,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5757,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5758,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:91,REGEN_4,TCAR:5759,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
TCAR:92,REGEN_39,TCAR:576,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_4,TCAR:5760,"CHU Charles Nicolle ROUEN","",0,,0,0,TCAR:AUTO_6166459
